,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
700,91,Negro,J Balvin,62001,2020-05-09,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
701,101,Negro,J Balvin,55447,2020-05-10,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
702,98,Negro,J Balvin,63684,2020-05-11,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
703,101,Negro,J Balvin,58522,2020-05-12,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
704,90,Negro,J Balvin,62180,2020-05-13,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
705,13,Verde,J Balvin,287790,2020-03-20,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
706,19,Verde,J Balvin,184966,2020-03-21,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
707,23,Verde,J Balvin,155312,2020-03-22,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
708,26,Verde,J Balvin,150937,2020-03-23,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
709,29,Verde,J Balvin,132599,2020-03-24,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
710,36,Verde,J Balvin,123847,2020-03-25,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
711,42,Verde,J Balvin,112941,2020-03-26,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
712,45,Verde,J Balvin,108636,2020-03-27,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
713,50,Verde,J Balvin,96451,2020-03-28,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
714,52,Verde,J Balvin,83075,2020-03-29,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
715,56,Verde,J Balvin,76561,2020-03-30,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
716,70,Verde,J Balvin,66600,2020-03-31,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
717,75,Verde,J Balvin,65430,2020-04-01,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
718,80,Verde,J Balvin,61976,2020-04-02,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
719,108,Verde,J Balvin,53996,2020-04-03,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
720,111,Verde,J Balvin,51894,2020-04-04,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
721,116,Verde,J Balvin,46748,2020-04-05,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
722,117,Verde,J Balvin,48607,2020-04-06,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
723,118,Verde,J Balvin,48324,2020-04-07,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
724,124,Verde,J Balvin,48845,2020-04-08,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
725,134,Verde,J Balvin,43819,2020-04-09,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
726,141,Verde,J Balvin,42712,2020-04-10,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
727,145,Verde,J Balvin,42325,2020-04-11,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
728,151,Verde,J Balvin,39151,2020-04-12,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
729,151,Verde,J Balvin,38849,2020-04-13,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
730,154,Verde,J Balvin,39300,2020-04-14,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
731,164,Verde,J Balvin,36627,2020-04-15,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
732,170,Verde,J Balvin,36755,2020-04-16,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
733,175,Verde,J Balvin,37166,2020-04-17,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
734,161,Verde,J Balvin,37905,2020-04-18,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
735,146,Verde,J Balvin,37182,2020-04-19,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
736,132,Verde,J Balvin,43030,2020-04-20,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
737,151,Verde,J Balvin,38650,2020-04-21,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
738,150,Verde,J Balvin,40291,2020-04-22,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
739,155,Verde,J Balvin,39865,2020-04-23,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
740,175,Verde,J Balvin,39143,2020-04-24,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
741,177,Verde,J Balvin,37235,2020-04-25,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
742,175,Verde,J Balvin,34318,2020-04-26,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
743,178,Verde,J Balvin,35370,2020-04-27,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
744,183,Verde,J Balvin,35069,2020-04-28,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
745,173,Verde,J Balvin,36826,2020-04-29,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
746,174,Verde,J Balvin,35918,2020-04-30,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
747,186,Verde,J Balvin,37691,2020-05-01,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
748,168,Verde,J Balvin,42859,2020-05-02,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
749,172,Verde,J Balvin,39286,2020-05-03,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
750,162,Verde,J Balvin,40113,2020-05-04,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
751,156,Verde,J Balvin,40815,2020-05-05,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
752,166,Verde,J Balvin,39745,2020-05-06,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
753,165,Verde,J Balvin,38862,2020-05-07,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
754,174,Verde,J Balvin,39997,2020-05-08,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
755,178,Verde,J Balvin,37192,2020-05-09,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
756,200,Verde,J Balvin,31960,2020-05-10,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
757,195,Verde,J Balvin,36459,2020-05-11,3HTbI3yUJQw3fP0Po8qLcD,2020,3278020,Colores,2020-03-19,0.09685904226534649,0.75,0.0381,0.828,0.738,0.473,0.0917,0.8757284454848833,0.055172413793103454,0.818,0.1836494959917454,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
758,161,QUE PRETENDES,J Balvin,40829,2020-03-20,25ZAibhr3bdlMCLmubZDVt,2020,267117,OASIS,2019-06-28,0.35857818941513314,0.8,0.0275,0.639,0.791,0.0,0.362,0.8683568262190566,0.48922413793103453,0.939,0.16466386221128657,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
759,156,QUE PRETENDES,J Balvin,39192,2020-03-21,25ZAibhr3bdlMCLmubZDVt,2020,267117,OASIS,2019-06-28,0.35857818941513314,0.8,0.0275,0.639,0.791,0.0,0.362,0.8683568262190566,0.48922413793103453,0.939,0.16466386221128657,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
760,159,QUE PRETENDES,J Balvin,35625,2020-03-22,25ZAibhr3bdlMCLmubZDVt,2020,267117,OASIS,2019-06-28,0.35857818941513314,0.8,0.0275,0.639,0.791,0.0,0.362,0.8683568262190566,0.48922413793103453,0.939,0.16466386221128657,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
761,165,QUE PRETENDES,J Balvin,38130,2020-03-23,25ZAibhr3bdlMCLmubZDVt,2020,267117,OASIS,2019-06-28,0.35857818941513314,0.8,0.0275,0.639,0.791,0.0,0.362,0.8683568262190566,0.48922413793103453,0.939,0.16466386221128657,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
762,169,QUE PRETENDES,J Balvin,37887,2020-03-24,25ZAibhr3bdlMCLmubZDVt,2020,267117,OASIS,2019-06-28,0.35857818941513314,0.8,0.0275,0.639,0.791,0.0,0.362,0.8683568262190566,0.48922413793103453,0.939,0.16466386221128657,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
763,168,QUE PRETENDES,J Balvin,38092,2020-03-25,25ZAibhr3bdlMCLmubZDVt,2020,267117,OASIS,2019-06-28,0.35857818941513314,0.8,0.0275,0.639,0.791,0.0,0.362,0.8683568262190566,0.48922413793103453,0.939,0.16466386221128657,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
764,178,QUE PRETENDES,J Balvin,37362,2020-03-26,25ZAibhr3bdlMCLmubZDVt,2020,267117,OASIS,2019-06-28,0.35857818941513314,0.8,0.0275,0.639,0.791,0.0,0.362,0.8683568262190566,0.48922413793103453,0.939,0.16466386221128657,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
765,191,Brillo,J Balvin,33932,2019-03-29,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
766,176,Brillo,J Balvin,34632,2019-03-30,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
767,170,Brillo,J Balvin,28748,2019-03-31,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
768,174,Brillo,J Balvin,32239,2019-04-01,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
769,180,Brillo,J Balvin,32930,2019-04-02,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
770,190,Brillo,J Balvin,31844,2019-04-03,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
771,190,Brillo,J Balvin,32146,2019-04-04,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
772,193,Brillo,J Balvin,30954,2019-04-06,3vgiIJW3iSQRRvgYiW86i9,2019,398821,Vibras,2018-05-25,0.15270229938964996,0.68,0.89,0.535,0.384,0.0,0.0964,0.5891318424067341,0.7241379310344828,0.767,0.5880625446464005,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
