,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
537,52,Como Panas,Bryant Myers,92452,2020-04-02,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
538,58,Como Panas,Bryant Myers,82096,2020-04-03,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
539,57,Como Panas,Bryant Myers,78734,2020-04-04,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
540,52,Como Panas,Bryant Myers,77262,2020-04-05,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
541,52,Como Panas,Bryant Myers,81649,2020-04-06,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
542,54,Como Panas,Bryant Myers,82225,2020-04-07,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
543,56,Como Panas,Bryant Myers,85470,2020-04-08,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
544,56,Como Panas,Bryant Myers,80402,2020-04-09,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
545,59,Como Panas,Bryant Myers,78484,2020-04-10,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
546,55,Como Panas,Bryant Myers,79833,2020-04-11,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
547,56,Como Panas,Bryant Myers,75774,2020-04-12,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
548,66,Como Panas,Bryant Myers,70660,2020-04-13,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
549,72,Como Panas,Bryant Myers,63840,2020-04-14,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
550,74,Como Panas,Bryant Myers,61793,2020-04-15,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
551,78,Como Panas,Bryant Myers,62050,2020-04-16,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
552,84,Como Panas,Bryant Myers,61384,2020-04-17,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
553,83,Como Panas,Bryant Myers,59748,2020-04-18,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
554,79,Como Panas,Bryant Myers,55950,2020-04-19,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
555,85,Como Panas,Bryant Myers,58432,2020-04-20,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
556,85,Como Panas,Bryant Myers,56363,2020-04-21,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
557,83,Como Panas,Bryant Myers,58575,2020-04-22,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
558,91,Como Panas,Bryant Myers,57925,2020-04-23,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
559,110,Como Panas,Bryant Myers,53780,2020-04-24,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
560,111,Como Panas,Bryant Myers,51731,2020-04-25,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
561,110,Como Panas,Bryant Myers,48120,2020-04-26,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
562,104,Como Panas,Bryant Myers,49006,2020-04-27,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
563,107,Como Panas,Bryant Myers,48710,2020-04-28,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
564,114,Como Panas,Bryant Myers,49154,2020-04-29,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
565,113,Como Panas,Bryant Myers,48438,2020-04-30,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
566,135,Como Panas,Bryant Myers,47432,2020-05-01,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
567,135,Como Panas,Bryant Myers,51010,2020-05-02,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
568,131,Como Panas,Bryant Myers,48018,2020-05-03,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
569,134,Como Panas,Bryant Myers,46629,2020-05-04,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
570,134,Como Panas,Bryant Myers,46766,2020-05-05,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
571,141,Como Panas,Bryant Myers,46437,2020-05-06,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
572,135,Como Panas,Bryant Myers,46047,2020-05-07,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
573,142,Como Panas,Bryant Myers,47715,2020-05-08,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
574,141,Como Panas,Bryant Myers,45063,2020-05-09,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
575,145,Como Panas,Bryant Myers,42086,2020-05-10,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
576,150,Como Panas,Bryant Myers,45071,2020-05-11,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
577,148,Como Panas,Bryant Myers,43037,2020-05-12,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
578,150,Como Panas,Bryant Myers,43789,2020-05-13,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
579,105,Noche De Fantasia,Bryant Myers,46660,2019-03-14,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
580,107,Noche De Fantasia,Bryant Myers,49726,2019-03-15,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
581,119,Noche De Fantasia,Bryant Myers,45294,2019-03-16,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
582,121,Noche De Fantasia,Bryant Myers,37776,2019-03-17,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
583,137,Noche De Fantasia,Bryant Myers,37848,2019-03-18,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
584,138,Noche De Fantasia,Bryant Myers,35719,2019-03-19,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
585,143,Noche De Fantasia,Bryant Myers,36812,2019-03-20,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
586,141,Noche De Fantasia,Bryant Myers,37661,2019-03-21,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
587,162,Noche De Fantasia,Bryant Myers,39777,2019-03-22,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
588,139,Noche De Fantasia,Bryant Myers,40675,2019-03-23,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
589,137,Noche De Fantasia,Bryant Myers,35191,2019-03-24,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
590,145,Noche De Fantasia,Bryant Myers,36859,2019-03-25,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
591,138,Noche De Fantasia,Bryant Myers,39517,2019-03-26,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
592,130,Noche De Fantasia,Bryant Myers,40905,2019-03-27,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
593,131,Noche De Fantasia,Bryant Myers,41539,2019-03-28,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
594,144,Noche De Fantasia,Bryant Myers,42161,2019-03-29,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
595,130,Noche De Fantasia,Bryant Myers,43699,2019-03-30,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
596,123,Noche De Fantasia,Bryant Myers,36110,2019-03-31,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
597,149,Noche De Fantasia,Bryant Myers,36498,2019-04-01,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
598,152,Noche De Fantasia,Bryant Myers,37388,2019-04-02,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
599,151,Noche De Fantasia,Bryant Myers,37770,2019-04-03,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
600,146,Noche De Fantasia,Bryant Myers,38319,2019-04-04,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
601,150,Noche De Fantasia,Bryant Myers,39392,2019-04-05,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
602,127,Noche De Fantasia,Bryant Myers,39234,2019-04-06,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
603,128,Noche De Fantasia,Bryant Myers,34202,2019-04-07,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
604,165,Noche De Fantasia,Bryant Myers,32509,2019-04-08,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
605,175,Noche De Fantasia,Bryant Myers,31442,2019-04-09,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
606,174,Noche De Fantasia,Bryant Myers,31643,2019-04-10,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
607,166,Noche De Fantasia,Bryant Myers,33888,2019-04-11,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
608,182,Noche De Fantasia,Bryant Myers,36789,2019-04-12,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
609,159,Noche De Fantasia,Bryant Myers,36111,2019-04-13,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
610,152,Noche De Fantasia,Bryant Myers,30290,2019-04-14,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
611,172,Noche De Fantasia,Bryant Myers,32788,2019-04-15,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
612,178,Noche De Fantasia,Bryant Myers,33308,2019-04-16,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
613,173,Noche De Fantasia,Bryant Myers,34319,2019-04-17,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
614,158,Noche De Fantasia,Bryant Myers,33203,2019-04-18,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
615,161,Noche De Fantasia,Bryant Myers,28777,2019-04-19,3gcAbJ38vIQvT6No64cIcn,2019,1640465,Noche De Fantasia,2018-12-21,226906,22,0.0733,0.664,0.651,0.0,0.225,-6.343,0.2,0.371,179.94,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
