,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1387,119,Say So,Doja Cat,50317,2020-03-23,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1388,117,Say So,Doja Cat,50620,2020-03-24,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1389,110,Say So,Doja Cat,52977,2020-03-25,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1390,111,Say So,Doja Cat,53614,2020-03-26,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1391,125,Say So,Doja Cat,51336,2020-03-27,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1392,115,Say So,Doja Cat,52617,2020-03-28,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1393,115,Say So,Doja Cat,48543,2020-03-29,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1394,112,Say So,Doja Cat,49307,2020-03-30,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1395,104,Say So,Doja Cat,51377,2020-03-31,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1396,113,Say So,Doja Cat,50381,2020-04-01,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1397,107,Say So,Doja Cat,53902,2020-04-02,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1398,120,Say So,Doja Cat,48983,2020-04-03,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1399,119,Say So,Doja Cat,49463,2020-04-04,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1400,118,Say So,Doja Cat,46591,2020-04-05,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1401,113,Say So,Doja Cat,49629,2020-04-06,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1402,117,Say So,Doja Cat,48438,2020-04-07,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1403,120,Say So,Doja Cat,49601,2020-04-08,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1404,116,Say So,Doja Cat,48627,2020-04-09,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1405,120,Say So,Doja Cat,47704,2020-04-10,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1406,117,Say So,Doja Cat,48273,2020-04-11,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1407,118,Say So,Doja Cat,45936,2020-04-12,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1408,109,Say So,Doja Cat,48130,2020-04-13,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1409,106,Say So,Doja Cat,50906,2020-04-14,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1410,98,Say So,Doja Cat,51134,2020-04-15,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1411,107,Say So,Doja Cat,50613,2020-04-16,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1412,108,Say So,Doja Cat,51730,2020-04-17,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1413,111,Say So,Doja Cat,50466,2020-04-18,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1414,109,Say So,Doja Cat,45640,2020-04-19,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1415,102,Say So,Doja Cat,50580,2020-04-20,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1416,103,Say So,Doja Cat,50268,2020-04-21,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1417,100,Say So,Doja Cat,51967,2020-04-22,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1418,97,Say So,Doja Cat,53499,2020-04-23,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1419,104,Say So,Doja Cat,55690,2020-04-24,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1420,104,Say So,Doja Cat,54020,2020-04-25,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1421,98,Say So,Doja Cat,51182,2020-04-26,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1422,100,Say So,Doja Cat,51796,2020-04-27,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1423,97,Say So,Doja Cat,54634,2020-04-28,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1424,101,Say So,Doja Cat,54132,2020-04-29,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1425,94,Say So,Doja Cat,56807,2020-04-30,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1426,107,Say So,Doja Cat,54860,2020-05-01,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1427,108,Say So,Doja Cat,58970,2020-05-02,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1428,109,Say So,Doja Cat,54227,2020-05-03,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1429,102,Say So,Doja Cat,55870,2020-05-04,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1430,95,Say So,Doja Cat,60309,2020-05-05,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1431,95,Say So,Doja Cat,60178,2020-05-06,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1432,92,Say So,Doja Cat,61657,2020-05-07,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1433,102,Say So,Doja Cat,59340,2020-05-08,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1434,100,Say So,Doja Cat,58153,2020-05-09,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1435,114,Say So,Doja Cat,50813,2020-05-10,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1436,110,Say So,Doja Cat,56796,2020-05-11,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1437,121,Say So,Doja Cat,49320,2020-05-12,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1438,116,Say So,Doja Cat,52975,2020-05-13,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1439,134,Despacio,Natti Natasha,43706,2020-03-14,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1440,138,Despacio,Natti Natasha,39894,2020-03-15,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1441,133,Despacio,Natti Natasha,43389,2020-03-16,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1442,137,Despacio,Natti Natasha,44204,2020-03-17,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1443,134,Despacio,Natti Natasha,46362,2020-03-18,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1444,138,Despacio,Natti Natasha,44637,2020-03-19,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1445,148,Despacio,Natti Natasha,44007,2020-03-20,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1446,149,Despacio,Natti Natasha,40737,2020-03-21,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1447,150,Despacio,Natti Natasha,37794,2020-03-22,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1448,151,Despacio,Natti Natasha,41281,2020-03-23,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1449,150,Despacio,Natti Natasha,41596,2020-03-24,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1450,149,Despacio,Natti Natasha,41487,2020-03-25,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1451,152,Despacio,Natti Natasha,42363,2020-03-26,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1452,167,Despacio,Natti Natasha,39845,2020-03-27,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1453,170,Despacio,Natti Natasha,40208,2020-03-28,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1454,170,Despacio,Natti Natasha,36292,2020-03-29,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1455,167,Despacio,Natti Natasha,36272,2020-03-30,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1456,166,Despacio,Natti Natasha,35956,2020-03-31,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1457,170,Despacio,Natti Natasha,36062,2020-04-01,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1458,179,Despacio,Natti Natasha,35723,2020-04-02,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1459,183,Despacio,Natti Natasha,35619,2020-04-03,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1460,184,Despacio,Natti Natasha,36281,2020-04-04,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1461,189,Despacio,Natti Natasha,33346,2020-04-05,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1462,184,Despacio,Natti Natasha,35039,2020-04-06,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1463,193,Despacio,Natti Natasha,34214,2020-04-07,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1464,190,Despacio,Natti Natasha,35963,2020-04-08,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1465,197,Despacio,Natti Natasha,33111,2020-04-09,203uubEQA07to1kbro35qQ,2020,1055388,"Despacio (feat. Myke Towers, Dj Luian & Mambo Kingz)",2020-02-17,281658,72,0.585,0.782,0.644,0.0,0.108,-3.929,0.0809,0.695,93.013,4
1466,136,Bésame,David Bisbal,42567,2020-03-14,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1467,139,Bésame,David Bisbal,39414,2020-03-15,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1468,147,Bésame,David Bisbal,40069,2020-03-16,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1469,142,Bésame,David Bisbal,42877,2020-03-17,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1470,138,Bésame,David Bisbal,45068,2020-03-18,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1471,136,Bésame,David Bisbal,45524,2020-03-19,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1472,150,Bésame,David Bisbal,43729,2020-03-20,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1473,129,Bésame,David Bisbal,46587,2020-03-21,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1474,140,Bésame,David Bisbal,40907,2020-03-22,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1475,150,Bésame,David Bisbal,41601,2020-03-23,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1476,143,Bésame,David Bisbal,42831,2020-03-24,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1477,143,Bésame,David Bisbal,42415,2020-03-25,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1478,146,Bésame,David Bisbal,43603,2020-03-26,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1479,157,Bésame,David Bisbal,42523,2020-03-27,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1480,134,Bésame,David Bisbal,48778,2020-03-28,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1481,145,Bésame,David Bisbal,41863,2020-03-29,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1482,146,Bésame,David Bisbal,40378,2020-03-30,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1483,151,Bésame,David Bisbal,37900,2020-03-31,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1484,152,Bésame,David Bisbal,39843,2020-04-01,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1485,153,Bésame,David Bisbal,40206,2020-04-02,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1486,129,Bésame,David Bisbal,47212,2020-04-03,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1487,116,Bésame,David Bisbal,50528,2020-04-04,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1488,127,Bésame,David Bisbal,44247,2020-04-05,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1489,145,Bésame,David Bisbal,42227,2020-04-06,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1490,132,Bésame,David Bisbal,45010,2020-04-07,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1491,133,Bésame,David Bisbal,46621,2020-04-08,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1492,131,Bésame,David Bisbal,44228,2020-04-09,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1493,123,Bésame,David Bisbal,46789,2020-04-10,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1494,119,Bésame,David Bisbal,47694,2020-04-11,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1495,125,Bésame,David Bisbal,43728,2020-04-12,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1496,136,Bésame,David Bisbal,41912,2020-04-13,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1497,137,Bésame,David Bisbal,42188,2020-04-14,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1498,147,Bésame,David Bisbal,39380,2020-04-15,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
1499,140,Bésame,David Bisbal,42194,2020-04-16,7kcSKOl5rR4zGxFNYhkeRX,2020,2641754,En Tus Planes,2020-01-02,200961,62,0.0541,0.738,0.826,0.0,0.115,-4.066,0.0459,0.872,97.943,4
