,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
451,39,Ahora Dice Que Me Ama,Bandaga,109175,2020-04-01,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
452,43,Ahora Dice Que Me Ama,Bandaga,105882,2020-04-02,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
453,50,Ahora Dice Que Me Ama,Bandaga,96878,2020-04-03,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
454,48,Ahora Dice Que Me Ama,Bandaga,98785,2020-04-04,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
455,48,Ahora Dice Que Me Ama,Bandaga,91000,2020-04-05,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
456,49,Ahora Dice Que Me Ama,Bandaga,95556,2020-04-06,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
457,49,Ahora Dice Que Me Ama,Bandaga,93330,2020-04-07,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
458,50,Ahora Dice Que Me Ama,Bandaga,95963,2020-04-08,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
459,51,Ahora Dice Que Me Ama,Bandaga,89394,2020-04-09,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
460,54,Ahora Dice Que Me Ama,Bandaga,81965,2020-04-10,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
461,56,Ahora Dice Que Me Ama,Bandaga,78683,2020-04-11,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
462,57,Ahora Dice Que Me Ama,Bandaga,73015,2020-04-12,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
463,62,Ahora Dice Que Me Ama,Bandaga,72706,2020-04-13,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
464,64,Ahora Dice Que Me Ama,Bandaga,74447,2020-04-14,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
465,63,Ahora Dice Que Me Ama,Bandaga,71049,2020-04-15,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
466,62,Ahora Dice Que Me Ama,Bandaga,72770,2020-04-16,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
467,61,Ahora Dice Que Me Ama,Bandaga,74983,2020-04-17,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
468,63,Ahora Dice Que Me Ama,Bandaga,74612,2020-04-18,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
469,63,Ahora Dice Que Me Ama,Bandaga,66910,2020-04-19,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
470,63,Ahora Dice Que Me Ama,Bandaga,71085,2020-04-20,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
471,62,Ahora Dice Que Me Ama,Bandaga,69621,2020-04-21,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
472,61,Ahora Dice Que Me Ama,Bandaga,72761,2020-04-22,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
473,62,Ahora Dice Que Me Ama,Bandaga,72634,2020-04-23,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
474,71,Ahora Dice Que Me Ama,Bandaga,71071,2020-04-24,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
475,75,Ahora Dice Que Me Ama,Bandaga,67194,2020-04-25,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
476,72,Ahora Dice Que Me Ama,Bandaga,62140,2020-04-26,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
477,80,Ahora Dice Que Me Ama,Bandaga,60571,2020-04-27,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
478,80,Ahora Dice Que Me Ama,Bandaga,60621,2020-04-28,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
479,80,Ahora Dice Que Me Ama,Bandaga,62741,2020-04-29,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
480,80,Ahora Dice Que Me Ama,Bandaga,61675,2020-04-30,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
481,85,Ahora Dice Que Me Ama,Bandaga,62852,2020-05-01,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
482,83,Ahora Dice Que Me Ama,Bandaga,70004,2020-05-02,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
483,86,Ahora Dice Que Me Ama,Bandaga,64286,2020-05-03,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
484,83,Ahora Dice Que Me Ama,Bandaga,64071,2020-05-04,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
485,85,Ahora Dice Que Me Ama,Bandaga,64194,2020-05-05,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
486,88,Ahora Dice Que Me Ama,Bandaga,64798,2020-05-06,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
487,87,Ahora Dice Que Me Ama,Bandaga,62808,2020-05-07,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
488,83,Ahora Dice Que Me Ama,Bandaga,67244,2020-05-08,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
489,88,Ahora Dice Que Me Ama,Bandaga,63646,2020-05-09,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
490,107,Ahora Dice Que Me Ama,Bandaga,53615,2020-05-10,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
491,104,Ahora Dice Que Me Ama,Bandaga,59778,2020-05-11,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
492,102,Ahora Dice Que Me Ama,Bandaga,56989,2020-05-12,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
493,96,Ahora Dice Que Me Ama,Bandaga,61327,2020-05-13,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
494,31,Pero Ya No,Bad Bunny,125062,2020-03-14,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
495,34,Pero Ya No,Bad Bunny,114653,2020-03-15,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
496,36,Pero Ya No,Bad Bunny,117759,2020-03-16,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
497,38,Pero Ya No,Bad Bunny,115292,2020-03-17,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
498,40,Pero Ya No,Bad Bunny,115477,2020-03-18,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
499,44,Pero Ya No,Bad Bunny,109797,2020-03-19,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
500,48,Pero Ya No,Bad Bunny,104886,2020-03-20,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
501,49,Pero Ya No,Bad Bunny,99975,2020-03-21,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
502,48,Pero Ya No,Bad Bunny,92801,2020-03-22,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
503,48,Pero Ya No,Bad Bunny,100231,2020-03-23,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
504,50,Pero Ya No,Bad Bunny,97015,2020-03-24,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
505,50,Pero Ya No,Bad Bunny,95331,2020-03-25,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
506,50,Pero Ya No,Bad Bunny,94929,2020-03-26,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
507,52,Pero Ya No,Bad Bunny,93302,2020-03-27,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
508,51,Pero Ya No,Bad Bunny,95278,2020-03-28,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
509,54,Pero Ya No,Bad Bunny,78968,2020-03-29,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
510,55,Pero Ya No,Bad Bunny,78613,2020-03-30,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
511,59,Pero Ya No,Bad Bunny,74271,2020-03-31,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
512,60,Pero Ya No,Bad Bunny,74110,2020-04-01,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
513,67,Pero Ya No,Bad Bunny,71294,2020-04-02,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
514,87,Pero Ya No,Bad Bunny,62962,2020-04-03,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
515,89,Pero Ya No,Bad Bunny,62999,2020-04-04,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
516,86,Pero Ya No,Bad Bunny,59578,2020-04-05,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
517,83,Pero Ya No,Bad Bunny,62126,2020-04-06,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
518,82,Pero Ya No,Bad Bunny,61569,2020-04-07,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
519,81,Pero Ya No,Bad Bunny,64843,2020-04-08,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
520,87,Pero Ya No,Bad Bunny,58636,2020-04-09,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
521,92,Pero Ya No,Bad Bunny,56611,2020-04-10,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
522,92,Pero Ya No,Bad Bunny,56846,2020-04-11,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
523,100,Pero Ya No,Bad Bunny,52346,2020-04-12,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
524,93,Pero Ya No,Bad Bunny,52972,2020-04-13,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
525,95,Pero Ya No,Bad Bunny,53967,2020-04-14,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
526,96,Pero Ya No,Bad Bunny,51781,2020-04-15,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
527,103,Pero Ya No,Bad Bunny,51767,2020-04-16,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
528,114,Pero Ya No,Bad Bunny,50663,2020-04-17,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
529,122,Pero Ya No,Bad Bunny,47756,2020-04-18,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
530,117,Pero Ya No,Bad Bunny,43680,2020-04-19,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
531,119,Pero Ya No,Bad Bunny,46402,2020-04-20,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
532,124,Pero Ya No,Bad Bunny,43864,2020-04-21,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
533,123,Pero Ya No,Bad Bunny,44971,2020-04-22,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
534,138,Pero Ya No,Bad Bunny,43690,2020-04-23,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
535,162,Pero Ya No,Bad Bunny,41249,2020-04-24,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
536,163,Pero Ya No,Bad Bunny,39200,2020-04-25,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
537,160,Pero Ya No,Bad Bunny,36422,2020-04-26,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
538,161,Pero Ya No,Bad Bunny,37778,2020-04-27,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
539,166,Pero Ya No,Bad Bunny,36720,2020-04-28,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
540,162,Pero Ya No,Bad Bunny,38090,2020-04-29,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
541,159,Pero Ya No,Bad Bunny,38258,2020-04-30,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
542,193,Pero Ya No,Bad Bunny,36580,2020-05-01,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
543,191,Pero Ya No,Bad Bunny,39649,2020-05-02,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
544,154,Pero Ya No,Bad Bunny,41906,2020-05-03,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
545,153,Pero Ya No,Bad Bunny,41602,2020-05-04,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
546,162,Pero Ya No,Bad Bunny,40215,2020-05-05,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
547,180,Pero Ya No,Bad Bunny,38391,2020-05-06,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
548,179,Pero Ya No,Bad Bunny,37746,2020-05-07,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
549,184,Pero Ya No,Bad Bunny,38613,2020-05-08,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
550,186,Pero Ya No,Bad Bunny,36264,2020-05-09,75pQqzwgCjUOSSy5CpmAjy,2020,3852886,YHLQMDLG,2020-02-28,160638,78,0.882,0.882,0.0475,0.882,0.882,0.612,5.07e-06,0.182,-6.103,0.118,0.742,147.982,4
