,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
431,111,Definitivamente,Daddy Yankee,49804,2020-04-14,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
432,110,Definitivamente,Daddy Yankee,47900,2020-04-15,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
433,102,Definitivamente,Daddy Yankee,51856,2020-04-16,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
434,118,Definitivamente,Daddy Yankee,49870,2020-04-17,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
435,119,Definitivamente,Daddy Yankee,48377,2020-04-18,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
436,118,Definitivamente,Daddy Yankee,43529,2020-04-19,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
437,108,Definitivamente,Daddy Yankee,49201,2020-04-20,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
438,116,Definitivamente,Daddy Yankee,46306,2020-04-21,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
439,112,Definitivamente,Daddy Yankee,48810,2020-04-22,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
440,114,Definitivamente,Daddy Yankee,49270,2020-04-23,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
441,119,Definitivamente,Daddy Yankee,51242,2020-04-24,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
442,120,Definitivamente,Daddy Yankee,49067,2020-04-25,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
443,115,Definitivamente,Daddy Yankee,45624,2020-04-26,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
444,113,Definitivamente,Daddy Yankee,47087,2020-04-27,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
445,109,Definitivamente,Daddy Yankee,48306,2020-04-28,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
446,113,Definitivamente,Daddy Yankee,49159,2020-04-29,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
447,112,Definitivamente,Daddy Yankee,48666,2020-04-30,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
448,127,Definitivamente,Daddy Yankee,49305,2020-05-01,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
449,123,Definitivamente,Daddy Yankee,54360,2020-05-02,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
450,125,Definitivamente,Daddy Yankee,49388,2020-05-03,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
451,113,Definitivamente,Daddy Yankee,51433,2020-05-04,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
452,112,Definitivamente,Daddy Yankee,51716,2020-05-05,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
453,113,Definitivamente,Daddy Yankee,53168,2020-05-06,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
454,113,Definitivamente,Daddy Yankee,51390,2020-05-07,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
455,116,Definitivamente,Daddy Yankee,53767,2020-05-08,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
456,116,Definitivamente,Daddy Yankee,49809,2020-05-09,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
457,151,Definitivamente,Daddy Yankee,41071,2020-05-10,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
458,145,Definitivamente,Daddy Yankee,46038,2020-05-11,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
459,133,Definitivamente,Daddy Yankee,45924,2020-05-12,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
460,120,Definitivamente,Daddy Yankee,52042,2020-05-13,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
461,96,Adicto (with Anuel AA & Ozuna),Tainy,55727,2020-03-14,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
462,97,Adicto (with Anuel AA & Ozuna),Tainy,51779,2020-03-15,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
463,99,Adicto (with Anuel AA & Ozuna),Tainy,54963,2020-03-16,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
464,94,Adicto (with Anuel AA & Ozuna),Tainy,57958,2020-03-17,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
465,98,Adicto (with Anuel AA & Ozuna),Tainy,59022,2020-03-18,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
466,99,Adicto (with Anuel AA & Ozuna),Tainy,57975,2020-03-19,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
467,107,Adicto (with Anuel AA & Ozuna),Tainy,57490,2020-03-20,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
468,104,Adicto (with Anuel AA & Ozuna),Tainy,55556,2020-03-21,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
469,103,Adicto (with Anuel AA & Ozuna),Tainy,51853,2020-03-22,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
470,107,Adicto (with Anuel AA & Ozuna),Tainy,55373,2020-03-23,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
471,110,Adicto (with Anuel AA & Ozuna),Tainy,53333,2020-03-24,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
472,113,Adicto (with Anuel AA & Ozuna),Tainy,52460,2020-03-25,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
473,109,Adicto (with Anuel AA & Ozuna),Tainy,54722,2020-03-26,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
474,124,Adicto (with Anuel AA & Ozuna),Tainy,52343,2020-03-27,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
475,118,Adicto (with Anuel AA & Ozuna),Tainy,52064,2020-03-28,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
476,116,Adicto (with Anuel AA & Ozuna),Tainy,48348,2020-03-29,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
477,113,Adicto (with Anuel AA & Ozuna),Tainy,49187,2020-03-30,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
478,115,Adicto (with Anuel AA & Ozuna),Tainy,47961,2020-03-31,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
479,117,Adicto (with Anuel AA & Ozuna),Tainy,49326,2020-04-01,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
480,120,Adicto (with Anuel AA & Ozuna),Tainy,49769,2020-04-02,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
481,116,Adicto (with Anuel AA & Ozuna),Tainy,50454,2020-04-03,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
482,115,Adicto (with Anuel AA & Ozuna),Tainy,50532,2020-04-04,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
483,115,Adicto (with Anuel AA & Ozuna),Tainy,46840,2020-04-05,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
484,119,Adicto (with Anuel AA & Ozuna),Tainy,48445,2020-04-06,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
485,110,Adicto (with Anuel AA & Ozuna),Tainy,51219,2020-04-07,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
486,113,Adicto (with Anuel AA & Ozuna),Tainy,51697,2020-04-08,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
487,117,Adicto (with Anuel AA & Ozuna),Tainy,48232,2020-04-09,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
488,122,Adicto (with Anuel AA & Ozuna),Tainy,47452,2020-04-10,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
489,115,Adicto (with Anuel AA & Ozuna),Tainy,49354,2020-04-11,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
490,116,Adicto (with Anuel AA & Ozuna),Tainy,46762,2020-04-12,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
491,115,Adicto (with Anuel AA & Ozuna),Tainy,46793,2020-04-13,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
492,113,Adicto (with Anuel AA & Ozuna),Tainy,49226,2020-04-14,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
493,111,Adicto (with Anuel AA & Ozuna),Tainy,47752,2020-04-15,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
494,111,Adicto (with Anuel AA & Ozuna),Tainy,49849,2020-04-16,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
495,120,Adicto (with Anuel AA & Ozuna),Tainy,48813,2020-04-17,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
496,121,Adicto (with Anuel AA & Ozuna),Tainy,48063,2020-04-18,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
497,121,Adicto (with Anuel AA & Ozuna),Tainy,43160,2020-04-19,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
498,117,Adicto (with Anuel AA & Ozuna),Tainy,47232,2020-04-20,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
499,121,Adicto (with Anuel AA & Ozuna),Tainy,44308,2020-04-21,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
500,117,Adicto (with Anuel AA & Ozuna),Tainy,46163,2020-04-22,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
501,125,Adicto (with Anuel AA & Ozuna),Tainy,45682,2020-04-23,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
502,136,Adicto (with Anuel AA & Ozuna),Tainy,45807,2020-04-24,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
503,140,Adicto (with Anuel AA & Ozuna),Tainy,44760,2020-04-25,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
504,135,Adicto (with Anuel AA & Ozuna),Tainy,40476,2020-04-26,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
505,136,Adicto (with Anuel AA & Ozuna),Tainy,43074,2020-04-27,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
506,127,Adicto (with Anuel AA & Ozuna),Tainy,44273,2020-04-28,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
507,127,Adicto (with Anuel AA & Ozuna),Tainy,45984,2020-04-29,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
508,122,Adicto (with Anuel AA & Ozuna),Tainy,46193,2020-04-30,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
509,133,Adicto (with Anuel AA & Ozuna),Tainy,47889,2020-05-01,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
510,133,Adicto (with Anuel AA & Ozuna),Tainy,51424,2020-05-02,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
511,139,Adicto (with Anuel AA & Ozuna),Tainy,46211,2020-05-03,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
512,126,Adicto (with Anuel AA & Ozuna),Tainy,47776,2020-05-04,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
513,129,Adicto (with Anuel AA & Ozuna),Tainy,48162,2020-05-05,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
514,134,Adicto (with Anuel AA & Ozuna),Tainy,47613,2020-05-06,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
515,134,Adicto (with Anuel AA & Ozuna),Tainy,46493,2020-05-07,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
516,132,Adicto (with Anuel AA & Ozuna),Tainy,49374,2020-05-08,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
517,133,Adicto (with Anuel AA & Ozuna),Tainy,47363,2020-05-09,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
518,139,Adicto (with Anuel AA & Ozuna),Tainy,42572,2020-05-10,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
519,143,Adicto (with Anuel AA & Ozuna),Tainy,46511,2020-05-11,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
520,143,Adicto (with Anuel AA & Ozuna),Tainy,44070,2020-05-12,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
521,141,Adicto (with Anuel AA & Ozuna),Tainy,45791,2020-05-13,3jbT1Y5MoPwEIpZndDDwVq,2020,2997053,Adicto (with Anuel AA & Ozuna),2019-08-22,270740,82,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,4
522,106,Yummy,Justin Bieber,50770,2020-03-14,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
523,107,Yummy,Justin Bieber,48747,2020-03-15,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
524,107,Yummy,Justin Bieber,51194,2020-03-16,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
525,103,Yummy,Justin Bieber,55041,2020-03-17,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
526,108,Yummy,Justin Bieber,53750,2020-03-18,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
527,112,Yummy,Justin Bieber,52152,2020-03-19,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
528,127,Yummy,Justin Bieber,48315,2020-03-20,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
529,132,Yummy,Justin Bieber,46121,2020-03-21,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
530,139,Yummy,Justin Bieber,41771,2020-03-22,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
531,140,Yummy,Justin Bieber,43600,2020-03-23,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
532,140,Yummy,Justin Bieber,43903,2020-03-24,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
533,139,Yummy,Justin Bieber,43435,2020-03-25,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
534,141,Yummy,Justin Bieber,44145,2020-03-26,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
535,165,Yummy,Justin Bieber,40146,2020-03-27,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
536,172,Yummy,Justin Bieber,40013,2020-03-28,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
