,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2609,137,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,45384,2020-03-19,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2610,147,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,44129,2020-03-20,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2611,144,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,43381,2020-03-21,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2612,146,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,39622,2020-03-22,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2613,139,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,43837,2020-03-23,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2614,158,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,40474,2020-03-24,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2615,158,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,40142,2020-03-25,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2616,162,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,40266,2020-03-26,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2617,176,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,38092,2020-03-27,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2618,160,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,41961,2020-03-28,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2619,171,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36095,2020-03-29,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2620,188,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33343,2020-03-30,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2621,187,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,32548,2020-03-31,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2622,176,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35355,2020-04-01,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2623,191,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,34380,2020-04-02,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2624,177,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36360,2020-04-03,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2625,181,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36335,2020-04-04,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2626,186,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33567,2020-04-05,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2627,193,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,34135,2020-04-06,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2628,186,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35048,2020-04-07,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2629,174,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37875,2020-04-08,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2630,191,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,34140,2020-04-09,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2631,183,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35731,2020-04-10,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2632,170,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37126,2020-04-11,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2633,186,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33959,2020-04-12,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2634,189,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33433,2020-04-13,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2635,173,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36150,2020-04-14,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2636,187,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33384,2020-04-15,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2637,195,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33523,2020-04-16,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2638,162,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37892,2020-04-18,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2639,195,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,31481,2020-04-19,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2640,188,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36036,2020-04-23,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2641,188,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,39780,2020-05-02,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2642,196,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36423,2020-05-03,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2643,173,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,39148,2020-05-06,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2644,199,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36627,2020-05-08,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2645,193,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35424,2020-05-09,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2646,190,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37543,2020-05-11,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2647,131,Que Tire Pa Lante,Daddy Yankee,44420,2020-03-14,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2648,123,Que Tire Pa Lante,Daddy Yankee,44091,2020-03-15,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2649,126,Que Tire Pa Lante,Daddy Yankee,46433,2020-03-16,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2650,115,Que Tire Pa Lante,Daddy Yankee,50528,2020-03-17,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2651,115,Que Tire Pa Lante,Daddy Yankee,51838,2020-03-18,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2652,120,Que Tire Pa Lante,Daddy Yankee,50162,2020-03-19,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2653,117,Que Tire Pa Lante,Daddy Yankee,50401,2020-03-20,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2654,115,Que Tire Pa Lante,Daddy Yankee,49968,2020-03-21,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2655,123,Que Tire Pa Lante,Daddy Yankee,44759,2020-03-22,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2656,122,Que Tire Pa Lante,Daddy Yankee,47962,2020-03-23,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2657,128,Que Tire Pa Lante,Daddy Yankee,46907,2020-03-24,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2658,121,Que Tire Pa Lante,Daddy Yankee,47939,2020-03-25,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2659,119,Que Tire Pa Lante,Daddy Yankee,50003,2020-03-26,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2660,132,Que Tire Pa Lante,Daddy Yankee,48517,2020-03-27,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2661,131,Que Tire Pa Lante,Daddy Yankee,49453,2020-03-28,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2662,129,Que Tire Pa Lante,Daddy Yankee,45093,2020-03-29,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2663,132,Que Tire Pa Lante,Daddy Yankee,43590,2020-03-30,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2664,128,Que Tire Pa Lante,Daddy Yankee,43837,2020-03-31,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2665,123,Que Tire Pa Lante,Daddy Yankee,46606,2020-04-01,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2666,124,Que Tire Pa Lante,Daddy Yankee,47180,2020-04-02,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2667,133,Que Tire Pa Lante,Daddy Yankee,45883,2020-04-03,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2668,132,Que Tire Pa Lante,Daddy Yankee,47425,2020-04-04,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2669,128,Que Tire Pa Lante,Daddy Yankee,43852,2020-04-05,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2670,131,Que Tire Pa Lante,Daddy Yankee,44929,2020-04-06,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2671,129,Que Tire Pa Lante,Daddy Yankee,45866,2020-04-07,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2672,129,Que Tire Pa Lante,Daddy Yankee,47941,2020-04-08,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2673,126,Que Tire Pa Lante,Daddy Yankee,44722,2020-04-09,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2674,136,Que Tire Pa Lante,Daddy Yankee,43580,2020-04-10,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2675,142,Que Tire Pa Lante,Daddy Yankee,42766,2020-04-11,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2676,146,Que Tire Pa Lante,Daddy Yankee,39785,2020-04-12,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2677,149,Que Tire Pa Lante,Daddy Yankee,39508,2020-04-13,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2678,133,Que Tire Pa Lante,Daddy Yankee,43319,2020-04-14,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2679,132,Que Tire Pa Lante,Daddy Yankee,42295,2020-04-15,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2680,139,Que Tire Pa Lante,Daddy Yankee,42257,2020-04-16,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2681,147,Que Tire Pa Lante,Daddy Yankee,42024,2020-04-17,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2682,143,Que Tire Pa Lante,Daddy Yankee,41621,2020-04-18,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2683,155,Que Tire Pa Lante,Daddy Yankee,36091,2020-04-19,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2684,149,Que Tire Pa Lante,Daddy Yankee,39795,2020-04-20,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2685,156,Que Tire Pa Lante,Daddy Yankee,37901,2020-04-21,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2686,155,Que Tire Pa Lante,Daddy Yankee,39137,2020-04-22,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2687,154,Que Tire Pa Lante,Daddy Yankee,39959,2020-04-23,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2688,158,Que Tire Pa Lante,Daddy Yankee,41900,2020-04-24,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2689,161,Que Tire Pa Lante,Daddy Yankee,39721,2020-04-25,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2690,156,Que Tire Pa Lante,Daddy Yankee,37242,2020-04-26,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2691,160,Que Tire Pa Lante,Daddy Yankee,37805,2020-04-27,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2692,165,Que Tire Pa Lante,Daddy Yankee,36808,2020-04-28,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2693,158,Que Tire Pa Lante,Daddy Yankee,39217,2020-04-29,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2694,157,Que Tire Pa Lante,Daddy Yankee,39065,2020-04-30,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2695,154,Que Tire Pa Lante,Daddy Yankee,42022,2020-05-01,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2696,144,Que Tire Pa Lante,Daddy Yankee,47915,2020-05-02,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2697,156,Que Tire Pa Lante,Daddy Yankee,41832,2020-05-03,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2698,147,Que Tire Pa Lante,Daddy Yankee,42404,2020-05-04,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2699,148,Que Tire Pa Lante,Daddy Yankee,43372,2020-05-05,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2700,150,Que Tire Pa Lante,Daddy Yankee,43874,2020-05-06,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2701,149,Que Tire Pa Lante,Daddy Yankee,42634,2020-05-07,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2702,165,Que Tire Pa Lante,Daddy Yankee,41432,2020-05-08,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2703,158,Que Tire Pa Lante,Daddy Yankee,40464,2020-05-09,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2704,187,Que Tire Pa Lante,Daddy Yankee,34232,2020-05-10,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2705,186,Que Tire Pa Lante,Daddy Yankee,37931,2020-05-11,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2706,180,Que Tire Pa Lante,Daddy Yankee,36578,2020-05-12,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2707,177,Que Tire Pa Lante,Daddy Yankee,38228,2020-05-13,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
2708,135,Lo siento,Beret,42956,2020-03-14,5o2M4yHxo9kyNLdgihFeV1,2020,2644930,Prisma,2019-10-25,230646,67,0.655,0.362,0.42,0.0,0.133,-7.951,0.0582,0.284,77.077,4
2709,130,Lo siento,Beret,42347,2020-03-15,5o2M4yHxo9kyNLdgihFeV1,2020,2644930,Prisma,2019-10-25,230646,67,0.655,0.362,0.42,0.0,0.133,-7.951,0.0582,0.284,77.077,4
