,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
466,126,Otro Trago - Remix,Sech,46562,2020-04-07,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
467,130,Otro Trago - Remix,Sech,47174,2020-04-08,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
468,127,Otro Trago - Remix,Sech,44661,2020-04-09,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
469,126,Otro Trago - Remix,Sech,45445,2020-04-10,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
470,120,Otro Trago - Remix,Sech,47267,2020-04-11,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
471,119,Otro Trago - Remix,Sech,45544,2020-04-12,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
472,119,Otro Trago - Remix,Sech,44881,2020-04-13,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
473,116,Otro Trago - Remix,Sech,48365,2020-04-14,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
474,116,Otro Trago - Remix,Sech,45968,2020-04-15,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
475,114,Otro Trago - Remix,Sech,46676,2020-04-16,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
476,122,Otro Trago - Remix,Sech,47851,2020-04-17,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
477,117,Otro Trago - Remix,Sech,48502,2020-04-18,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
478,116,Otro Trago - Remix,Sech,43738,2020-04-19,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
479,120,Otro Trago - Remix,Sech,46203,2020-04-20,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
480,127,Otro Trago - Remix,Sech,43341,2020-04-21,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
481,119,Otro Trago - Remix,Sech,45528,2020-04-22,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
482,129,Otro Trago - Remix,Sech,44650,2020-04-23,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
483,135,Otro Trago - Remix,Sech,46083,2020-04-24,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
484,139,Otro Trago - Remix,Sech,44771,2020-04-25,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
485,139,Otro Trago - Remix,Sech,39419,2020-04-26,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
486,134,Otro Trago - Remix,Sech,43260,2020-04-27,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
487,136,Otro Trago - Remix,Sech,42377,2020-04-28,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
488,135,Otro Trago - Remix,Sech,43133,2020-04-29,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
489,134,Otro Trago - Remix,Sech,43319,2020-04-30,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
490,139,Otro Trago - Remix,Sech,46495,2020-05-01,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
491,132,Otro Trago - Remix,Sech,51598,2020-05-02,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
492,132,Otro Trago - Remix,Sech,47987,2020-05-03,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
493,135,Otro Trago - Remix,Sech,46345,2020-05-04,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
494,136,Otro Trago - Remix,Sech,46431,2020-05-05,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
495,131,Otro Trago - Remix,Sech,48609,2020-05-06,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
496,129,Otro Trago - Remix,Sech,47188,2020-05-07,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
497,127,Otro Trago - Remix,Sech,50229,2020-05-08,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
498,118,Otro Trago - Remix,Sech,49787,2020-05-09,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
499,123,Otro Trago - Remix,Sech,45560,2020-05-10,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
500,126,Otro Trago - Remix,Sech,50552,2020-05-11,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
501,135,Otro Trago - Remix,Sech,45371,2020-05-12,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
502,132,Otro Trago - Remix,Sech,47466,2020-05-13,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
503,113,MALA SANTA,Becky G,48335,2020-03-14,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
504,113,MALA SANTA,Becky G,46833,2020-03-15,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
505,111,MALA SANTA,Becky G,49072,2020-03-16,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
506,118,MALA SANTA,Becky G,50173,2020-03-17,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
507,111,MALA SANTA,Becky G,52682,2020-03-18,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
508,113,MALA SANTA,Becky G,51569,2020-03-19,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
509,129,MALA SANTA,Becky G,48055,2020-03-20,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
510,137,MALA SANTA,Becky G,45107,2020-03-21,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
511,138,MALA SANTA,Becky G,41801,2020-03-22,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
512,138,MALA SANTA,Becky G,44546,2020-03-23,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
513,135,MALA SANTA,Becky G,44678,2020-03-24,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
514,127,MALA SANTA,Becky G,46766,2020-03-25,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
515,134,MALA SANTA,Becky G,45912,2020-03-26,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
516,141,MALA SANTA,Becky G,47027,2020-03-27,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
517,133,MALA SANTA,Becky G,48885,2020-03-28,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
518,127,MALA SANTA,Becky G,45537,2020-03-29,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
519,128,MALA SANTA,Becky G,44660,2020-03-30,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
520,120,MALA SANTA,Becky G,46113,2020-03-31,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
521,127,MALA SANTA,Becky G,45392,2020-04-01,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
522,132,MALA SANTA,Becky G,45994,2020-04-02,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
523,142,MALA SANTA,Becky G,43772,2020-04-03,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
524,143,MALA SANTA,Becky G,43873,2020-04-04,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
525,143,MALA SANTA,Becky G,41161,2020-04-05,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
526,142,MALA SANTA,Becky G,42605,2020-04-06,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
527,147,MALA SANTA,Becky G,42474,2020-04-07,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
528,149,MALA SANTA,Becky G,43539,2020-04-08,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
529,143,MALA SANTA,Becky G,42340,2020-04-09,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
530,157,MALA SANTA,Becky G,40300,2020-04-10,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
531,154,MALA SANTA,Becky G,40570,2020-04-11,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
532,156,MALA SANTA,Becky G,37926,2020-04-12,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
533,154,MALA SANTA,Becky G,38392,2020-04-13,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
534,155,MALA SANTA,Becky G,39230,2020-04-14,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
535,148,MALA SANTA,Becky G,39251,2020-04-15,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
536,154,MALA SANTA,Becky G,39122,2020-04-16,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
537,163,MALA SANTA,Becky G,38695,2020-04-17,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
538,165,MALA SANTA,Becky G,37664,2020-04-18,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
539,174,MALA SANTA,Becky G,33240,2020-04-19,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
540,167,MALA SANTA,Becky G,36502,2020-04-20,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
541,182,MALA SANTA,Becky G,34273,2020-04-21,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
542,173,MALA SANTA,Becky G,36529,2020-04-22,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
543,172,MALA SANTA,Becky G,37740,2020-04-23,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
544,173,MALA SANTA,Becky G,39224,2020-04-24,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
545,172,MALA SANTA,Becky G,37731,2020-04-25,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
546,176,MALA SANTA,Becky G,34304,2020-04-26,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
547,186,MALA SANTA,Becky G,34457,2020-04-27,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
548,173,MALA SANTA,Becky G,35854,2020-04-28,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
549,168,MALA SANTA,Becky G,37225,2020-04-29,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
550,162,MALA SANTA,Becky G,37586,2020-04-30,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
551,185,MALA SANTA,Becky G,37853,2020-05-01,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
552,185,MALA SANTA,Becky G,40496,2020-05-02,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
553,198,MALA SANTA,Becky G,36296,2020-05-03,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
554,192,MALA SANTA,Becky G,35998,2020-05-04,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
555,192,MALA SANTA,Becky G,36970,2020-05-05,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
556,195,MALA SANTA,Becky G,37096,2020-05-06,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
557,191,MALA SANTA,Becky G,36346,2020-05-07,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
558,197,MALA SANTA,Becky G,35288,2020-05-09,5e50NiIlOc2YJIftHzoehd,2020,2321059,MALA SANTA,2019-10-18,173826,77,0.311,0.851,0.701,0.000211,0.163,-3.649,0.0396,0.527,98.039,4
559,123,Calma - Remix,Pedro Capó,45912,2020-03-14,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
560,120,Calma - Remix,Pedro Capó,44823,2020-03-15,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
561,134,Calma - Remix,Pedro Capó,43269,2020-03-16,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
562,134,Calma - Remix,Pedro Capó,46411,2020-03-17,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
563,128,Calma - Remix,Pedro Capó,48596,2020-03-18,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
564,122,Calma - Remix,Pedro Capó,49683,2020-03-19,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
565,139,Calma - Remix,Pedro Capó,46412,2020-03-20,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
566,116,Calma - Remix,Pedro Capó,49408,2020-03-21,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
567,120,Calma - Remix,Pedro Capó,44998,2020-03-22,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
568,143,Calma - Remix,Pedro Capó,42923,2020-03-23,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
569,134,Calma - Remix,Pedro Capó,44998,2020-03-24,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
570,131,Calma - Remix,Pedro Capó,45780,2020-03-25,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
571,136,Calma - Remix,Pedro Capó,45752,2020-03-26,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
572,145,Calma - Remix,Pedro Capó,46267,2020-03-27,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
573,117,Calma - Remix,Pedro Capó,52092,2020-03-28,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
574,124,Calma - Remix,Pedro Capó,45961,2020-03-29,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
575,150,Calma - Remix,Pedro Capó,39645,2020-03-30,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
576,139,Calma - Remix,Pedro Capó,41145,2020-03-31,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
577,139,Calma - Remix,Pedro Capó,43105,2020-04-01,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
578,137,Calma - Remix,Pedro Capó,44366,2020-04-02,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
579,127,Calma - Remix,Pedro Capó,47768,2020-04-03,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
580,112,Calma - Remix,Pedro Capó,51354,2020-04-04,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
581,123,Calma - Remix,Pedro Capó,45397,2020-04-05,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
582,137,Calma - Remix,Pedro Capó,44234,2020-04-06,5iwz1NiezX7WWjnCgY5TH4,2020,16507595,Calma (Remix),2018-10-05,238200,82,0.323,0.826,0.773,0.0,0.143,-4.218,0.0524,0.761,126.899,4
