,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2820,194,Circles,Post Malone,34196,2020-04-07,21jGcNKet2qwijlDFuPiPb,2020,179608,Hollywood's Bleeding,2019-09-06,0.33540391004470216,0.91,0.192,0.695,0.762,0.00244,0.0863,0.9154754196344076,0.029094827586206903,0.553,0.3824509881736646,4
2821,194,Me llama,Beret,33026,2020-03-16,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2822,189,Me llama,Beret,34732,2020-03-17,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2823,194,Me llama,Beret,34742,2020-03-18,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2824,194,Me llama,Beret,34473,2020-03-19,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2825,196,Me llama,Beret,32893,2020-03-21,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2826,190,Me llama,Beret,35066,2020-03-23,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2827,199,Me llama,Beret,33987,2020-03-24,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2828,199,Me llama,Beret,34714,2020-03-26,06ovTE7S3xHfpqxNZxVfSn,2020,273633,Prisma,2019-10-25,0.32195718694552766,0.55,0.175,0.681,0.55,0.0,0.116,0.7952881406584649,0.1702586206896552,0.271,0.1497737915707596,4
2829,198,Mi Persona Favorita,Alejandro Sanz,32262,2020-03-16,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2830,200,Mi Persona Favorita,Alejandro Sanz,33513,2020-03-17,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2831,197,Mi Persona Favorita,Alejandro Sanz,34405,2020-03-18,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2832,197,Mi Persona Favorita,Alejandro Sanz,34402,2020-03-19,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2833,192,Mi Persona Favorita,Alejandro Sanz,33489,2020-03-21,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2834,200,Mi Persona Favorita,Alejandro Sanz,31335,2020-03-22,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2835,198,Mi Persona Favorita,Alejandro Sanz,33911,2020-03-25,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2836,200,Mi Persona Favorita,Alejandro Sanz,34543,2020-03-26,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2837,189,Mi Persona Favorita,Alejandro Sanz,36143,2020-03-28,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2838,190,Mi Persona Favorita,Alejandro Sanz,33261,2020-03-29,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2839,196,Mi Persona Favorita,Alejandro Sanz,34901,2020-04-03,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2840,164,Mi Persona Favorita,Alejandro Sanz,38326,2020-04-04,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2841,164,Mi Persona Favorita,Alejandro Sanz,36173,2020-04-05,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2842,190,Mi Persona Favorita,Alejandro Sanz,34460,2020-04-06,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2843,199,Mi Persona Favorita,Alejandro Sanz,33975,2020-04-07,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2844,182,Mi Persona Favorita,Alejandro Sanz,36358,2020-04-08,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2845,178,Mi Persona Favorita,Alejandro Sanz,35376,2020-04-09,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2846,181,Mi Persona Favorita,Alejandro Sanz,35945,2020-04-10,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2847,177,Mi Persona Favorita,Alejandro Sanz,36342,2020-04-11,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2848,172,Mi Persona Favorita,Alejandro Sanz,35448,2020-04-12,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2849,197,Mi Persona Favorita,Alejandro Sanz,32684,2020-04-13,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2850,199,Mi Persona Favorita,Alejandro Sanz,32967,2020-04-14,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2851,197,Mi Persona Favorita,Alejandro Sanz,32169,2020-04-15,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2852,189,Mi Persona Favorita,Alejandro Sanz,34075,2020-04-16,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2853,181,Mi Persona Favorita,Alejandro Sanz,36023,2020-04-18,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2854,187,Mi Persona Favorita,Alejandro Sanz,31936,2020-04-19,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2855,196,Mi Persona Favorita,Alejandro Sanz,35159,2020-04-23,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2856,195,Mi Persona Favorita,Alejandro Sanz,36584,2020-04-24,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2857,183,Mi Persona Favorita,Alejandro Sanz,36822,2020-04-25,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2858,187,Mi Persona Favorita,Alejandro Sanz,33236,2020-04-26,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2859,169,Mi Persona Favorita,Alejandro Sanz,39162,2020-05-01,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2860,183,Mi Persona Favorita,Alejandro Sanz,40611,2020-05-02,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2861,169,Mi Persona Favorita,Alejandro Sanz,39377,2020-05-03,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2862,194,Mi Persona Favorita,Alejandro Sanz,35909,2020-05-04,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2863,195,Mi Persona Favorita,Alejandro Sanz,36699,2020-05-05,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2864,198,Mi Persona Favorita,Alejandro Sanz,36767,2020-05-06,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2865,185,Mi Persona Favorita,Alejandro Sanz,36951,2020-05-07,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2866,183,Mi Persona Favorita,Alejandro Sanz,36706,2020-05-09,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2867,197,Mi Persona Favorita,Alejandro Sanz,32485,2020-05-10,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2868,195,Mi Persona Favorita,Alejandro Sanz,34592,2020-05-12,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2869,197,Mi Persona Favorita,Alejandro Sanz,35900,2020-05-13,1O4dGIPUXUanseRdv4fNzw,2020,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2870,29,Mi Persona Favorita,Alejandro Sanz,135394,2019-04-05,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2871,33,Mi Persona Favorita,Alejandro Sanz,115683,2019-04-06,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2872,39,Mi Persona Favorita,Alejandro Sanz,87742,2019-04-07,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2873,37,Mi Persona Favorita,Alejandro Sanz,99585,2019-04-08,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2874,42,Mi Persona Favorita,Alejandro Sanz,93470,2019-04-09,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2875,46,Mi Persona Favorita,Alejandro Sanz,90325,2019-04-10,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2876,37,Mi Persona Favorita,Alejandro Sanz,105541,2019-04-11,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2877,33,Mi Persona Favorita,Alejandro Sanz,133366,2019-04-12,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2878,36,Mi Persona Favorita,Alejandro Sanz,118668,2019-04-13,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2879,36,Mi Persona Favorita,Alejandro Sanz,93418,2019-04-14,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2880,35,Mi Persona Favorita,Alejandro Sanz,106385,2019-04-15,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2881,41,Mi Persona Favorita,Alejandro Sanz,102424,2019-04-16,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2882,39,Mi Persona Favorita,Alejandro Sanz,107947,2019-04-17,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2883,44,Mi Persona Favorita,Alejandro Sanz,91821,2019-04-18,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2884,47,Mi Persona Favorita,Alejandro Sanz,77497,2019-04-19,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2885,48,Mi Persona Favorita,Alejandro Sanz,78913,2019-04-20,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2886,46,Mi Persona Favorita,Alejandro Sanz,75684,2019-04-21,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2887,42,Mi Persona Favorita,Alejandro Sanz,89768,2019-04-22,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2888,42,Mi Persona Favorita,Alejandro Sanz,90562,2019-04-23,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2889,43,Mi Persona Favorita,Alejandro Sanz,89235,2019-04-24,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2890,47,Mi Persona Favorita,Alejandro Sanz,88395,2019-04-25,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2891,54,Mi Persona Favorita,Alejandro Sanz,93400,2019-04-26,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2892,53,Mi Persona Favorita,Alejandro Sanz,90965,2019-04-27,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2893,52,Mi Persona Favorita,Alejandro Sanz,71743,2019-04-28,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2894,51,Mi Persona Favorita,Alejandro Sanz,79859,2019-04-29,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2895,55,Mi Persona Favorita,Alejandro Sanz,79041,2019-04-30,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2896,54,Mi Persona Favorita,Alejandro Sanz,76112,2019-05-01,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2897,59,Mi Persona Favorita,Alejandro Sanz,72922,2019-05-02,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2898,60,Mi Persona Favorita,Alejandro Sanz,76609,2019-05-03,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2899,60,Mi Persona Favorita,Alejandro Sanz,73182,2019-05-04,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2900,54,Mi Persona Favorita,Alejandro Sanz,67839,2019-05-05,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2901,54,Mi Persona Favorita,Alejandro Sanz,75745,2019-05-06,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2902,51,Mi Persona Favorita,Alejandro Sanz,78208,2019-05-07,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2903,52,Mi Persona Favorita,Alejandro Sanz,77120,2019-05-08,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2904,54,Mi Persona Favorita,Alejandro Sanz,77880,2019-05-09,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2905,59,Mi Persona Favorita,Alejandro Sanz,81256,2019-05-10,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2906,59,Mi Persona Favorita,Alejandro Sanz,80142,2019-05-11,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2907,53,Mi Persona Favorita,Alejandro Sanz,73524,2019-05-12,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2908,50,Mi Persona Favorita,Alejandro Sanz,81646,2019-05-13,1O4dGIPUXUanseRdv4fNzw,2019,4920398,#ELDISCO,2019-04-04,0.4163859799873404,0.69,0.543,0.582,0.659,0.0,0.0656,0.7155451511680032,0.18965517241379312,0.583,0.6675132947059289,4
2909,101,Physical (feat. Hwa Sa),Dua Lipa,57734,2020-03-18,23jEeXRyrjFbfs2Q8tBwdI,2020,57734,Physical (feat. Hwa Sa),2020-01-28,0.26461511214895034,0.62,0.0288,0.661,0.873,0.00164,0.136,0.9236439707127558,0.0478448275862069,0.687,0.595967933963013,4
2910,105,Perfume,Dalex,53844,2020-03-19,19VunfeIrl0bx984mJ810c,2020,1533121,Modo Avión,2020-03-19,0.26946249184177473,0.66,0.251,0.844,0.866,4.88e-05,0.0852,0.9387856751506699,0.1745689655172414,0.818,0.15986189380109536,4
2911,92,Perfume,Dalex,60852,2020-03-20,19VunfeIrl0bx984mJ810c,2020,1533121,Modo Avión,2020-03-19,0.26946249184177473,0.66,0.251,0.844,0.866,4.88e-05,0.0852,0.9387856751506699,0.1745689655172414,0.818,0.15986189380109536,4
2912,102,Perfume,Dalex,56146,2020-03-21,19VunfeIrl0bx984mJ810c,2020,1533121,Modo Avión,2020-03-19,0.26946249184177473,0.66,0.251,0.844,0.866,4.88e-05,0.0852,0.9387856751506699,0.1745689655172414,0.818,0.15986189380109536,4
2913,107,Perfume,Dalex,51282,2020-03-22,19VunfeIrl0bx984mJ810c,2020,1533121,Modo Avión,2020-03-19,0.26946249184177473,0.66,0.251,0.844,0.866,4.88e-05,0.0852,0.9387856751506699,0.1745689655172414,0.818,0.15986189380109536,4
2914,103,Perfume,Dalex,55940,2020-03-23,19VunfeIrl0bx984mJ810c,2020,1533121,Modo Avión,2020-03-19,0.26946249184177473,0.66,0.251,0.844,0.866,4.88e-05,0.0852,0.9387856751506699,0.1745689655172414,0.818,0.15986189380109536,4
2915,109,Perfume,Dalex,53487,2020-03-24,19VunfeIrl0bx984mJ810c,2020,1533121,Modo Avión,2020-03-19,0.26946249184177473,0.66,0.251,0.844,0.866,4.88e-05,0.0852,0.9387856751506699,0.1745689655172414,0.818,0.15986189380109536,4
