,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1410,111,Tutu,Camilo,52861,2020-03-25,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1411,115,Tutu,Camilo,52617,2020-03-26,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1412,123,Tutu,Camilo,52361,2020-03-27,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1413,110,Tutu,Camilo,54328,2020-03-28,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1414,110,Tutu,Camilo,50038,2020-03-29,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1415,119,Tutu,Camilo,46943,2020-03-30,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1416,113,Tutu,Camilo,49183,2020-03-31,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1417,109,Tutu,Camilo,52549,2020-04-01,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1418,100,Tutu,Camilo,55222,2020-04-02,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1419,104,Tutu,Camilo,55139,2020-04-03,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1420,103,Tutu,Camilo,56548,2020-04-04,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1421,105,Tutu,Camilo,52330,2020-04-05,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1422,101,Tutu,Camilo,53582,2020-04-06,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1423,96,Tutu,Camilo,55789,2020-04-07,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1424,93,Tutu,Camilo,59385,2020-04-08,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1425,90,Tutu,Camilo,56757,2020-04-09,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1426,97,Tutu,Camilo,55227,2020-04-10,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1427,90,Tutu,Camilo,57538,2020-04-11,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1428,89,Tutu,Camilo,55155,2020-04-12,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1429,96,Tutu,Camilo,52252,2020-04-13,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1430,107,Tutu,Camilo,50352,2020-04-14,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1431,105,Tutu,Camilo,49790,2020-04-15,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1432,104,Tutu,Camilo,51278,2020-04-16,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1433,102,Mil Tequilas,Chema Rivas,52688,2020-03-14,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1434,99,Mil Tequilas,Chema Rivas,51059,2020-03-15,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1435,101,Mil Tequilas,Chema Rivas,54272,2020-03-16,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1436,98,Mil Tequilas,Chema Rivas,56461,2020-03-17,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1437,97,Mil Tequilas,Chema Rivas,59704,2020-03-18,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1438,95,Mil Tequilas,Chema Rivas,60594,2020-03-19,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1439,101,Mil Tequilas,Chema Rivas,58798,2020-03-20,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1440,98,Mil Tequilas,Chema Rivas,57611,2020-03-21,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1441,88,Mil Tequilas,Chema Rivas,57322,2020-03-22,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1442,81,Mil Tequilas,Chema Rivas,63339,2020-03-23,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1443,64,Mil Tequilas,Chema Rivas,73156,2020-03-24,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1444,51,Mil Tequilas,Chema Rivas,89969,2020-03-25,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1445,51,Mil Tequilas,Chema Rivas,94010,2020-03-26,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1446,57,Mil Tequilas,Chema Rivas,86607,2020-03-27,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1447,54,Mil Tequilas,Chema Rivas,91414,2020-03-28,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1448,50,Mil Tequilas,Chema Rivas,88255,2020-03-29,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1449,45,Mil Tequilas,Chema Rivas,98447,2020-03-30,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1450,37,Mil Tequilas,Chema Rivas,108655,2020-03-31,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1451,35,Mil Tequilas,Chema Rivas,115115,2020-04-01,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1452,36,Mil Tequilas,Chema Rivas,116176,2020-04-02,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1453,40,Mil Tequilas,Chema Rivas,113226,2020-04-03,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1454,38,Mil Tequilas,Chema Rivas,119022,2020-04-04,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1455,34,Mil Tequilas,Chema Rivas,115029,2020-04-05,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1456,28,Mil Tequilas,Chema Rivas,133968,2020-04-06,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1457,20,Mil Tequilas,Chema Rivas,156361,2020-04-07,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1458,18,Mil Tequilas,Chema Rivas,171231,2020-04-08,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1459,17,Mil Tequilas,Chema Rivas,165992,2020-04-09,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1460,16,Mil Tequilas,Chema Rivas,168646,2020-04-10,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1461,14,Mil Tequilas,Chema Rivas,179726,2020-04-11,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1462,15,Mil Tequilas,Chema Rivas,176016,2020-04-12,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1463,12,Mil Tequilas,Chema Rivas,190919,2020-04-13,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1464,11,Mil Tequilas,Chema Rivas,213139,2020-04-14,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1465,11,Mil Tequilas,Chema Rivas,208751,2020-04-15,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1466,10,Mil Tequilas,Chema Rivas,217969,2020-04-16,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1467,8,Mil Tequilas,Chema Rivas,240230,2020-04-17,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1468,6,Mil Tequilas,Chema Rivas,246104,2020-04-18,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1469,6,Mil Tequilas,Chema Rivas,226381,2020-04-19,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1470,5,Mil Tequilas,Chema Rivas,254348,2020-04-20,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1471,4,Mil Tequilas,Chema Rivas,254512,2020-04-21,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1472,4,Mil Tequilas,Chema Rivas,266630,2020-04-22,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1473,4,Mil Tequilas,Chema Rivas,269545,2020-04-23,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1474,5,Mil Tequilas,Chema Rivas,274916,2020-04-24,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1475,5,Mil Tequilas,Chema Rivas,270490,2020-04-25,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1476,3,Mil Tequilas,Chema Rivas,250279,2020-04-26,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1477,4,Mil Tequilas,Chema Rivas,259177,2020-04-27,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1478,4,Mil Tequilas,Chema Rivas,260258,2020-04-28,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1479,4,Mil Tequilas,Chema Rivas,269694,2020-04-29,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1480,4,Mil Tequilas,Chema Rivas,270228,2020-04-30,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1481,3,Mil Tequilas,Chema Rivas,290485,2020-05-01,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1482,2,Mil Tequilas,Chema Rivas,336287,2020-05-02,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1483,2,Mil Tequilas,Chema Rivas,307534,2020-05-03,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1484,2,Mil Tequilas,Chema Rivas,299282,2020-05-04,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1485,2,Mil Tequilas,Chema Rivas,295230,2020-05-05,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1486,2,Mil Tequilas,Chema Rivas,295356,2020-05-06,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1487,2,Mil Tequilas,Chema Rivas,285699,2020-05-07,4QPLtCSQh10inI5iwUoG2p,2020,9586312,Mil Tequilas,2019-10-18,255450,50,0.226,0.698,0.77,0.0,0.0957,-3.937,0.132,0.288,100.102,4
1488,107,Perfume,Dalex,50273,2020-03-14,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
1489,121,Perfume,Dalex,44399,2020-03-15,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
1490,118,Perfume,Dalex,48201,2020-03-16,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
1491,125,Perfume,Dalex,48137,2020-03-17,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
1492,129,Perfume,Dalex,48371,2020-03-18,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
1493,108,Goteo,Duki,49712,2020-03-14,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1494,110,Goteo,Duki,47323,2020-03-15,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1495,115,Goteo,Duki,48652,2020-03-16,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1496,122,Goteo,Duki,49082,2020-03-17,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1497,125,Goteo,Duki,49180,2020-03-18,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1498,131,Goteo,Duki,47768,2020-03-19,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1499,141,Goteo,Duki,46190,2020-03-20,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1500,141,Goteo,Duki,43555,2020-03-21,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1501,135,Goteo,Duki,42336,2020-03-22,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1502,135,Goteo,Duki,45236,2020-03-23,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1503,138,Goteo,Duki,44304,2020-03-24,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1504,136,Goteo,Duki,44173,2020-03-25,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1505,140,Goteo,Duki,44578,2020-03-26,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1506,152,Goteo,Duki,43934,2020-03-27,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1507,157,Goteo,Duki,42160,2020-03-28,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1508,152,Goteo,Duki,38827,2020-03-29,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1509,142,Goteo,Duki,41385,2020-03-30,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1510,142,Goteo,Duki,40319,2020-03-31,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1511,148,Goteo,Duki,40359,2020-04-01,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1512,149,Goteo,Duki,41347,2020-04-02,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1513,162,Goteo,Duki,38641,2020-04-03,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1514,163,Goteo,Duki,38409,2020-04-04,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1515,158,Goteo,Duki,37387,2020-04-05,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1516,157,Goteo,Duki,39204,2020-04-06,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1517,161,Goteo,Duki,40016,2020-04-07,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1518,158,Goteo,Duki,41181,2020-04-08,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1519,161,Goteo,Duki,37964,2020-04-09,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1520,164,Goteo,Duki,38516,2020-04-10,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1521,162,Goteo,Duki,38745,2020-04-11,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1522,153,Goteo,Duki,38879,2020-04-12,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1523,150,Goteo,Duki,39129,2020-04-13,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1524,156,Goteo,Duki,39186,2020-04-14,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1525,150,Goteo,Duki,38790,2020-04-15,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1526,152,Goteo,Duki,39533,2020-04-16,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
1527,161,Goteo,Duki,39333,2020-04-17,57kdZIOAaolxAjB67d2yU3,2020,2470800,Súper Sangre Joven,2019-11-01,164457,66,0.186,0.473,0.779,0.0,0.189,-3.725,0.0414,0.438,108.287,3
