,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5127,170,Savage,Megan Thee Stallion,37111,2020-04-22,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5128,162,Savage,Megan Thee Stallion,38495,2020-04-23,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5129,191,Savage,Megan Thee Stallion,37350,2020-04-24,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5130,193,Savage,Megan Thee Stallion,35439,2020-04-25,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5131,188,Savage,Megan Thee Stallion,33124,2020-04-26,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5132,170,Savage,Megan Thee Stallion,36492,2020-04-27,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5133,172,Savage,Megan Thee Stallion,36150,2020-04-28,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5134,179,Savage,Megan Thee Stallion,35872,2020-04-29,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5135,199,Bailemos,Dani Fernández,32429,2020-04-13,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5136,165,Bailemos,Dani Fernández,37704,2020-04-14,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5137,157,Bailemos,Dani Fernández,37575,2020-04-15,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5138,167,Bailemos,Dani Fernández,37087,2020-04-16,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5139,156,Bailemos,Dani Fernández,40193,2020-04-17,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5140,126,Bailemos,Dani Fernández,46604,2020-04-18,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5141,151,Bailemos,Dani Fernández,36350,2020-04-19,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5142,129,Bailemos,Dani Fernández,43198,2020-04-20,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5143,80,Bailemos,Dani Fernández,58110,2020-04-21,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5144,95,Bailemos,Dani Fernández,54103,2020-04-22,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5145,69,Bailemos,Dani Fernández,67000,2020-04-23,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5146,103,Bailemos,Dani Fernández,56208,2020-04-24,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5147,106,Bailemos,Dani Fernández,53387,2020-04-25,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5148,100,Bailemos,Dani Fernández,50722,2020-04-26,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5149,76,Bailemos,Dani Fernández,62896,2020-04-27,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5150,84,Bailemos,Dani Fernández,57584,2020-04-28,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5151,100,Bailemos,Dani Fernández,54257,2020-04-29,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5152,105,Bailemos,Dani Fernández,51560,2020-04-30,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5153,102,Bailemos,Dani Fernández,56314,2020-05-01,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5154,91,Bailemos,Dani Fernández,66431,2020-05-02,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5155,90,Bailemos,Dani Fernández,63101,2020-05-03,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5156,109,Bailemos,Dani Fernández,53720,2020-05-04,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5157,109,Bailemos,Dani Fernández,53372,2020-05-05,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5158,76,Bailemos,Dani Fernández,70824,2020-05-06,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5159,106,Bailemos,Dani Fernández,54107,2020-05-07,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5160,118,Bailemos,Dani Fernández,52942,2020-05-08,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5161,112,Bailemos,Dani Fernández,51475,2020-05-09,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5162,122,Bailemos,Dani Fernández,45912,2020-05-10,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5163,95,Bailemos,Dani Fernández,64291,2020-05-11,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5164,116,Bailemos,Dani Fernández,50685,2020-05-12,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5165,115,Bailemos,Dani Fernández,53642,2020-05-13,5EnaxC9amhXY55ezw87SL8,2020,1613783,Incendios,2019-05-24,0.3184102722522934,0.696969696969697,0.0616,0.649,0.555,3.45e-06,0.0874,0.8889300633337824,0.00868558193398958,0.607,0.4608286513775543,4
5166,200,Besos,El Canto Del Loco,32341,2020-04-13,7MKO7rUZzjw8p87zdZDgqa,2020,211892,Zapatillas,2005,0.14476515385545244,0.6363636363636364,0.00679,0.576,0.909,4.42e-06,0.134,0.9343754211022773,0.04212507237984945,0.544,0.29251203670555925,4
5167,192,Besos,El Canto Del Loco,35414,2020-04-23,7MKO7rUZzjw8p87zdZDgqa,2020,211892,Zapatillas,2005,0.14476515385545244,0.6363636363636364,0.00679,0.576,0.909,4.42e-06,0.134,0.9343754211022773,0.04212507237984945,0.544,0.29251203670555925,4
5168,181,Besos,El Canto Del Loco,38198,2020-04-24,7MKO7rUZzjw8p87zdZDgqa,2020,211892,Zapatillas,2005,0.14476515385545244,0.6363636363636364,0.00679,0.576,0.909,4.42e-06,0.134,0.9343754211022773,0.04212507237984945,0.544,0.29251203670555925,4
5169,187,Besos,El Canto Del Loco,36434,2020-04-25,7MKO7rUZzjw8p87zdZDgqa,2020,211892,Zapatillas,2005,0.14476515385545244,0.6363636363636364,0.00679,0.576,0.909,4.42e-06,0.134,0.9343754211022773,0.04212507237984945,0.544,0.29251203670555925,4
5170,184,Besos,El Canto Del Loco,33352,2020-04-26,7MKO7rUZzjw8p87zdZDgqa,2020,211892,Zapatillas,2005,0.14476515385545244,0.6363636363636364,0.00679,0.576,0.909,4.42e-06,0.134,0.9343754211022773,0.04212507237984945,0.544,0.29251203670555925,4
5171,199,Besos,El Canto Del Loco,36153,2020-05-01,7MKO7rUZzjw8p87zdZDgqa,2020,211892,Zapatillas,2005,0.14476515385545244,0.6363636363636364,0.00679,0.576,0.909,4.42e-06,0.134,0.9343754211022773,0.04212507237984945,0.544,0.29251203670555925,4
5172,200,Roma,Pole.,31771,2020-04-15,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5173,144,Roma,Pole.,44524,2020-05-05,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5174,149,Roma,Pole.,44350,2020-05-06,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5175,145,Roma,Pole.,43266,2020-05-07,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5176,166,Roma,Pole.,41401,2020-05-08,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5177,156,Roma,Pole.,40736,2020-05-09,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5178,155,Roma,Pole.,39421,2020-05-10,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5179,178,Roma,Pole.,38922,2020-05-11,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5180,176,Roma,Pole.,37316,2020-05-12,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5181,167,Roma,Pole.,39390,2020-05-13,08meXSk6aLXfP0EpNA1s0E,2020,401097,Roma,2019-10-26,0.3440935892442212,0.6464646464646465,0.678,0.62,0.655,0.0,0.217,0.7780622557606792,0.039519397799652585,0.202,0.21223323811124187,4
5182,196,Si Me Dices Que Sí,Reik,33119,2020-04-16,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5183,193,Si Me Dices Que Sí,Reik,36898,2020-04-24,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5184,146,Si Me Dices Que Sí,Reik,41285,2020-04-29,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5185,131,Si Me Dices Que Sí,Reik,43668,2020-04-30,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5186,138,Si Me Dices Que Sí,Reik,46524,2020-05-01,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5187,136,Si Me Dices Que Sí,Reik,50491,2020-05-02,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5188,138,Si Me Dices Que Sí,Reik,46462,2020-05-03,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5189,136,Si Me Dices Que Sí,Reik,45699,2020-05-04,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5190,139,Si Me Dices Que Sí,Reik,45660,2020-05-05,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5191,140,Si Me Dices Que Sí,Reik,46524,2020-05-06,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5192,137,Si Me Dices Que Sí,Reik,45744,2020-05-07,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5193,151,Si Me Dices Que Sí,Reik,45383,2020-05-08,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5194,144,Si Me Dices Que Sí,Reik,43961,2020-05-09,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5195,163,Si Me Dices Que Sí,Reik,37381,2020-05-10,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5196,161,Si Me Dices Que Sí,Reik,41952,2020-05-11,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5197,153,Si Me Dices Que Sí,Reik,41606,2020-05-12,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5198,149,Si Me Dices Que Sí,Reik,44686,2020-05-13,56Ta1O7Jxxpjnc6cWdDKUo,2020,737043,Si Me Dices Que Sí,2020-02-18,0.32158811599263964,0.8383838383838383,0.00473,0.578,0.634,0.0,0.132,0.84432691011993,0.4484655471916619,0.216,0.8690976306503109,4
5199,10,Sola & Vacía,Casper Magico,235315,2020-04-17,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5200,9,Sola & Vacía,Casper Magico,234975,2020-04-18,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5201,7,Sola & Vacía,Casper Magico,219088,2020-04-19,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5202,8,Sola & Vacía,Casper Magico,239460,2020-04-20,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5203,8,Sola & Vacía,Casper Magico,225188,2020-04-21,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5204,8,Sola & Vacía,Casper Magico,232885,2020-04-22,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5205,8,Sola & Vacía,Casper Magico,229315,2020-04-23,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5206,11,Sola & Vacía,Casper Magico,230220,2020-04-24,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5207,10,Sola & Vacía,Casper Magico,223422,2020-04-25,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5208,10,Sola & Vacía,Casper Magico,204463,2020-04-26,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5209,10,Sola & Vacía,Casper Magico,213444,2020-04-27,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5210,10,Sola & Vacía,Casper Magico,213377,2020-04-28,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5211,10,Sola & Vacía,Casper Magico,221325,2020-04-29,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5212,10,Sola & Vacía,Casper Magico,216067,2020-04-30,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5213,10,Sola & Vacía,Casper Magico,230758,2020-05-01,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
5214,9,Sola & Vacía,Casper Magico,266722,2020-05-02,46V4kseB66GjFGklCgynGX,2020,6236750,Sola & Vacía,2020-04-16,0.24375109129249325,0.7878787878787878,0.207,0.712,0.851,4e-06,0.0334,0.9325899474464358,0.18210770121598147,0.542,0.2267722633390077,4
